200,application/json,0.001,0.003,0.064,0.064,0.000,0.804,0.804
200,application/json,0.001,0.002,0.062,0.062,0.000,0.920,0.920
200,application/json,0.001,0.005,0.080,0.080,0.000,0.955,0.955
200,application/json,0.001,0.002,0.065,0.065,0.000,1.178,1.178
200,application/json,0.001,0.005,0.071,0.071,0.000,0.817,0.817
200,application/json,0.001,0.005,0.069,0.069,0.000,0.844,0.844
200,application/json,0.001,0.004,0.069,0.069,0.000,0.938,0.938
200,application/json,0.001,0.004,0.068,0.068,0.000,0.827,0.827
200,application/json,0.001,0.004,0.068,0.068,0.000,1.018,1.018
200,application/json,0.001,0.003,0.070,0.070,0.000,0.983,0.983
200,application/json,0.001,0.003,0.065,0.065,0.000,1.039,1.039
200,application/json,0.001,0.004,0.068,0.068,0.000,0.833,0.833
200,application/json,0.001,0.003,0.074,0.074,0.000,0.929,0.929
200,application/json,0.002,0.006,0.073,0.073,0.000,0.972,0.972
200,application/json,0.001,0.003,0.065,0.065,0.000,0.815,0.816
200,application/json,0.001,0.004,0.068,0.068,0.000,0.952,0.952
200,application/json,0.001,0.003,0.066,0.066,0.000,0.925,0.925
200,application/json,0.001,0.004,0.068,0.068,0.000,0.967,0.967
200,application/json,0.001,0.003,0.067,0.067,0.000,0.957,0.957
200,application/json,0.001,0.004,0.068,0.068,0.000,0.967,0.967
200,application/json,0.001,0.003,0.066,0.066,0.000,0.862,0.862
200,application/json,0.001,0.003,0.067,0.067,0.000,0.942,0.942
200,application/json,0.001,0.003,0.066,0.066,0.000,0.965,0.965
200,application/json,0.001,0.004,0.068,0.068,0.000,0.877,0.878
200,application/json,0.001,0.003,0.066,0.066,0.000,0.817,0.817
200,application/json,0.001,0.005,0.075,0.075,0.000,0.847,0.847
200,application/json,0.001,0.002,0.062,0.062,0.000,0.850,0.850
200,application/json,0.001,0.004,0.068,0.068,0.000,0.929,0.929
200,application/json,0.001,0.004,0.069,0.069,0.000,0.965,0.965
200,application/json,0.001,0.003,0.065,0.065,0.000,0.820,0.820
200,application/json,0.001,0.003,0.070,0.070,0.000,0.850,0.850
200,application/json,0.001,0.004,0.069,0.069,0.000,0.881,0.882
200,application/json,0.001,0.003,0.064,0.064,0.000,0.883,0.883
200,application/json,0.001,0.003,0.066,0.066,0.000,0.845,0.845
200,application/json,0.001,0.003,0.065,0.065,0.000,0.788,0.789
200,application/json,0.001,0.004,0.078,0.078,0.000,0.824,0.824
200,application/json,0.001,0.002,0.070,0.070,0.000,0.967,0.967
200,application/json,0.001,0.005,0.071,0.071,0.000,0.903,0.903
200,application/json,0.001,0.003,0.066,0.066,0.000,0.812,0.812
200,application/json,0.001,0.004,0.069,0.069,0.000,0.901,0.901
200,application/json,0.001,0.003,0.066,0.066,0.000,0.905,0.905
200,application/json,0.001,0.005,0.237,0.237,0.000,1.019,1.019
200,application/json,0.009,0.011,0.074,0.074,0.000,0.838,0.838
200,application/json,0.001,0.005,0.071,0.071,0.000,0.877,0.877
200,application/json,0.075,0.077,0.146,0.146,0.000,0.917,0.917
200,application/json,0.043,0.045,0.108,0.108,0.000,0.879,0.879
200,application/json,0.001,0.002,0.062,0.062,0.000,0.900,0.900
200,application/json,0.001,0.005,0.072,0.072,0.000,0.914,0.914
200,application/json,0.001,0.004,0.068,0.068,0.000,0.813,0.813
200,application/json,0.001,0.003,0.065,0.065,0.000,0.947,0.947
200,application/json,0.001,0.004,0.070,0.070,0.000,0.910,0.910
200,application/json,0.001,0.004,0.068,0.068,0.000,0.866,0.866
200,application/json,0.001,0.003,0.066,0.066,0.000,0.968,0.968
200,application/json,0.001,0.004,0.069,0.069,0.000,0.960,0.960
200,application/json,0.001,0.003,0.068,0.068,0.000,0.813,0.813
200,application/json,0.001,0.004,0.073,0.073,0.000,0.914,0.914
200,application/json,0.001,0.003,0.067,0.067,0.000,1.068,1.068
200,application/json,0.001,0.003,0.065,0.065,0.000,0.835,0.836
200,application/json,0.001,0.004,0.068,0.068,0.000,0.843,0.843
200,application/json,0.001,0.004,0.070,0.070,0.000,0.865,0.865
200,application/json,0.001,0.003,0.065,0.065,0.000,0.831,0.831
200,application/json,0.001,0.005,0.070,0.070,0.000,0.925,0.925
200,application/json,0.001,0.004,0.068,0.068,0.000,0.943,0.943
200,application/json,0.001,0.004,0.069,0.069,0.000,1.206,1.206
200,application/json,0.001,0.002,0.063,0.063,0.000,0.850,0.850
200,application/json,0.001,0.005,0.072,0.072,0.000,0.968,0.968
200,application/json,0.001,0.002,0.063,0.063,0.000,0.929,0.929
200,application/json,0.001,0.004,0.068,0.068,0.000,0.962,0.962
200,application/json,0.001,0.003,0.067,0.067,0.000,0.794,0.794
200,application/json,0.001,0.004,0.081,0.081,0.000,1.021,1.021
200,application/json,0.001,0.004,0.069,0.069,0.000,0.962,0.962
200,application/json,0.001,0.004,0.070,0.070,0.000,0.943,0.943
200,application/json,0.001,0.003,0.065,0.065,0.000,0.958,0.958
200,application/json,0.001,0.004,0.068,0.068,0.000,0.954,0.954
200,application/json,0.001,0.003,0.066,0.066,0.000,0.905,0.905
200,application/json,0.001,0.005,0.072,0.072,0.000,0.890,0.890
200,application/json,0.001,0.004,0.068,0.068,0.000,0.948,0.948
200,application/json,0.047,0.050,0.115,0.115,0.000,0.994,0.994
200,application/json,0.001,0.003,0.065,0.065,0.000,0.975,0.975
200,application/json,0.001,0.004,0.069,0.069,0.000,0.922,0.923
200,application/json,0.001,0.004,0.068,0.068,0.000,0.897,0.897
200,application/json,0.001,0.003,0.076,0.076,0.000,0.873,0.873
200,application/json,0.001,0.003,0.067,0.067,0.000,1.247,1.247
200,application/json,0.001,0.003,0.067,0.067,0.000,0.843,0.843
200,application/json,0.001,0.003,0.066,0.066,0.000,0.858,0.858
200,application/json,0.001,0.004,0.068,0.068,0.000,0.847,0.847
200,application/json,0.001,0.002,0.067,0.067,0.000,0.913,0.913
200,application/json,0.001,0.004,0.070,0.070,0.000,0.843,0.844
200,application/json,0.001,0.004,0.067,0.067,0.000,0.873,0.873
200,application/json,0.001,0.003,0.066,0.066,0.000,0.950,0.950
200,application/json,0.001,0.003,0.076,0.076,0.000,0.865,0.865
200,application/json,0.001,0.003,0.065,0.065,0.000,0.853,0.853
200,application/json,0.007,0.007,0.070,0.070,0.000,0.808,0.808
200,application/json,0.001,0.004,0.068,0.068,0.000,0.855,0.855
200,application/json,0.001,0.003,0.066,0.066,0.000,0.881,0.881
200,application/json,0.001,0.004,0.070,0.070,0.000,0.866,0.866
200,application/json,0.001,0.003,0.065,0.065,0.000,0.847,0.847
200,application/json,0.001,0.004,0.068,0.068,0.000,0.877,0.877
200,application/json,0.001,0.003,0.096,0.096,0.000,0.973,0.973
200,application/json,0.005,0.008,0.072,0.072,0.000,0.886,0.886
200,application/json,0.001,0.003,0.067,0.067,0.000,0.807,0.807
200,application/json,0.001,0.003,0.066,0.066,0.000,1.029,1.029
200,application/json,0.001,0.003,0.066,0.066,0.000,0.924,0.925
200,application/json,0.001,0.004,0.068,0.068,0.000,0.810,0.810
200,application/json,0.001,0.004,0.069,0.069,0.000,0.820,0.820
200,application/json,0.001,0.003,0.065,0.065,0.000,0.829,0.829
200,application/json,0.001,0.004,0.068,0.068,0.000,0.881,0.881
200,application/json,0.001,0.004,0.075,0.075,0.000,0.886,0.886
200,application/json,0.001,0.002,0.063,0.063,0.000,0.795,0.795
200,application/json,0.001,0.005,0.071,0.071,0.000,0.806,0.806
200,application/json,0.001,0.004,0.068,0.068,0.000,0.891,0.891
200,application/json,0.001,0.005,0.069,0.069,0.000,0.863,0.863
200,application/json,0.001,0.002,0.065,0.065,0.000,0.837,0.837
200,application/json,0.001,0.004,0.068,0.068,0.000,1.214,1.214
200,application/json,0.001,0.002,0.062,0.062,0.000,0.809,0.809
200,application/json,0.001,0.005,0.073,0.073,0.000,1.107,1.107
200,application/json,0.001,0.003,0.065,0.065,0.000,0.849,0.849
200,application/json,0.001,0.004,0.069,0.069,0.000,0.816,0.816
200,application/json,0.001,0.004,0.070,0.070,0.000,0.947,0.947
200,application/json,0.001,0.003,0.064,0.064,0.000,0.925,0.925
200,application/json,0.001,0.005,0.071,0.071,0.000,0.909,0.909
200,application/json,0.001,0.003,0.067,0.067,0.000,0.855,0.855
200,application/json,0.001,0.005,0.072,0.072,0.000,0.842,0.842
200,application/json,0.001,0.003,0.076,0.076,0.000,1.008,1.008
200,application/json,0.001,0.003,0.066,0.066,0.000,0.826,0.826
200,application/json,0.001,0.003,0.072,0.072,0.000,0.876,0.876
200,application/json,0.001,0.005,0.072,0.072,0.000,0.993,0.993
200,application/json,0.001,0.004,0.071,0.071,0.000,0.949,0.949
200,application/json,0.001,0.003,0.065,0.065,0.000,0.745,0.745
200,application/json,0.001,0.003,0.065,0.065,0.000,0.964,0.964
200,application/json,0.001,0.004,0.069,0.069,0.000,3.238,3.238
200,application/json,0.001,0.002,0.063,0.063,0.000,0.952,0.952
200,application/json,0.032,0.035,0.105,0.105,0.000,0.878,0.878
200,application/json,0.001,0.003,0.065,0.065,0.000,1.036,1.036
200,application/json,0.001,0.003,0.065,0.065,0.000,0.934,0.934
200,application/json,0.001,0.003,0.067,0.067,0.000,0.932,0.932
200,application/json,0.001,0.005,0.071,0.071,0.000,1.155,1.155
200,application/json,0.002,0.004,0.067,0.067,0.000,0.853,0.853
200,application/json,0.001,0.005,0.071,0.071,0.000,0.873,0.873
200,application/json,0.001,0.004,0.068,0.068,0.000,0.885,0.885
200,application/json,0.001,0.003,0.066,0.066,0.000,0.904,0.904
200,application/json,0.001,0.003,0.067,0.067,0.000,0.902,0.902
200,application/json,0.001,0.005,0.071,0.071,0.000,0.942,0.942
200,application/json,0.001,0.004,0.072,0.072,0.000,0.939,0.939
200,application/json,0.001,0.004,0.068,0.068,0.000,0.888,0.888
200,application/json,0.001,0.003,0.067,0.067,0.000,0.789,0.789
200,application/json,0.001,0.003,0.065,0.065,0.000,0.831,0.831
200,application/json,0.001,0.002,0.063,0.063,0.000,0.950,0.950
200,application/json,0.001,0.005,0.071,0.071,0.000,0.829,0.829
200,application/json,0.001,0.003,0.065,0.065,0.000,0.965,0.965
200,application/json,0.001,0.005,0.072,0.072,0.000,0.968,0.968
200,application/json,1.275,1.278,1.342,1.342,0.000,1.997,1.997
200,application/json,0.001,0.004,0.069,0.069,0.000,0.800,0.800
200,application/json,0.001,0.004,0.070,0.070,0.000,0.923,0.924
200,application/json,0.001,0.004,0.069,0.069,0.000,0.893,0.894
200,application/json,0.001,0.003,0.066,0.066,0.000,0.829,0.829
200,application/json,0.001,0.005,0.075,0.075,0.000,0.810,0.810
200,application/json,0.001,0.003,0.065,0.065,0.000,0.871,0.871
200,application/json,0.001,0.004,0.068,0.068,0.000,0.954,0.954
200,application/json,0.001,0.002,0.065,0.065,0.000,0.847,0.847
200,application/json,0.001,0.004,0.078,0.078,0.000,1.040,1.040
200,application/json,0.001,0.003,0.065,0.065,0.000,0.902,0.902
200,application/json,0.001,0.005,0.072,0.072,0.000,0.868,0.868
200,application/json,0.001,0.004,0.068,0.068,0.000,0.946,0.946
200,application/json,0.002,0.004,0.075,0.075,0.000,1.003,1.003
200,application/json,0.001,0.002,0.064,0.064,0.000,0.805,0.805
200,application/json,0.001,0.005,0.071,0.071,0.000,1.204,1.204
200,application/json,0.001,0.004,0.068,0.068,0.000,0.835,0.836
200,application/json,0.001,0.004,0.067,0.067,0.000,0.866,0.866
200,application/json,0.001,0.004,0.068,0.068,0.000,0.771,0.771
200,application/json,0.001,0.003,0.073,0.073,0.000,1.103,1.103
200,application/json,0.001,0.002,0.062,0.062,0.000,0.864,0.864
200,application/json,0.001,0.004,0.070,0.070,0.000,0.927,0.927
200,application/json,0.001,0.004,0.072,0.072,0.000,0.828,0.829
200,application/json,0.001,0.003,0.070,0.070,0.000,0.791,0.791
200,application/json,0.001,0.002,0.062,0.062,0.000,0.861,0.861
200,application/json,0.001,0.004,0.068,0.068,0.000,0.947,0.947
200,application/json,0.001,0.002,0.063,0.063,0.000,0.815,0.815
200,application/json,0.002,0.006,0.072,0.072,0.000,0.740,0.740
200,application/json,0.001,0.003,0.066,0.066,0.000,0.820,0.820
200,application/json,0.001,0.004,0.070,0.070,0.000,0.852,0.852
200,application/json,0.001,0.004,0.069,0.069,0.000,0.954,0.954
200,application/json,0.001,0.003,0.065,0.065,0.000,0.989,0.989
200,application/json,0.001,0.003,0.072,0.072,0.000,0.822,0.822
200,application/json,0.001,0.005,0.071,0.071,0.000,0.839,0.839
200,application/json,0.001,0.003,0.065,0.065,0.000,0.966,0.966
200,application/json,0.001,0.004,0.069,0.069,0.000,1.072,1.072
200,application/json,0.047,0.049,0.124,0.124,0.000,0.992,0.992
200,application/json,0.001,0.003,0.065,0.065,0.000,0.900,0.900
200,application/json,0.001,0.003,0.070,0.070,0.000,0.972,0.973
200,application/json,0.001,0.005,0.069,0.069,0.000,0.916,0.916
200,application/json,0.001,0.003,0.066,0.066,0.000,0.851,0.851
200,application/json,0.001,0.004,0.068,0.068,0.000,1.239,1.239
200,application/json,0.001,0.003,0.065,0.065,0.000,1.153,1.153
200,application/json,0.001,0.004,0.068,0.068,0.000,0.972,0.972
200,application/json,0.001,0.002,0.070,0.070,0.000,0.993,0.993
200,application/json,0.001,0.004,0.068,0.068,0.000,0.955,0.955
200,application/json,0.001,0.002,0.063,0.063,0.000,0.889,0.889
200,application/json,0.001,0.004,0.071,0.071,0.000,0.888,0.888
200,application/json,0.001,0.003,0.065,0.065,0.000,0.911,0.911
200,application/json,0.001,0.003,0.066,0.066,0.000,0.860,0.860
200,application/json,0.001,0.004,0.068,0.068,0.000,0.842,0.842
200,application/json,0.001,0.004,0.070,0.070,0.000,0.837,0.837
200,application/json,0.001,0.002,0.063,0.063,0.000,0.895,0.895
200,application/json,0.001,0.005,0.256,0.256,0.000,1.140,1.140
200,application/json,0.002,0.005,0.070,0.070,0.000,0.860,0.860
200,application/json,0.001,0.004,0.069,0.069,0.000,0.776,0.776
200,application/json,1.245,1.246,1.307,1.307,0.000,2.149,2.149
200,application/json,0.001,0.005,0.072,0.072,0.000,0.951,0.951
200,application/json,0.001,0.002,0.079,0.079,0.000,0.859,0.859
200,application/json,0.001,0.005,0.072,0.072,0.000,0.859,0.859
200,application/json,0.001,0.004,0.067,0.067,0.000,0.838,0.838
200,application/json,0.001,0.004,0.069,0.069,0.000,0.831,0.831
200,application/json,0.001,0.004,0.068,0.068,0.000,0.855,0.855
200,application/json,0.001,0.003,0.065,0.065,0.000,0.877,0.877
200,application/json,0.001,0.002,0.063,0.063,0.000,1.016,1.016
200,application/json,0.001,0.005,0.073,0.073,0.000,0.861,0.861
200,application/json,0.001,0.002,0.063,0.063,0.000,0.928,0.928
200,application/json,0.001,0.005,0.072,0.072,0.000,0.917,0.917
200,application/json,0.001,0.004,0.074,0.074,0.000,0.936,0.936
200,application/json,0.001,0.003,0.067,0.067,0.000,0.944,0.944
200,application/json,0.001,0.003,0.065,0.065,0.000,0.959,0.959
200,application/json,0.001,0.004,0.069,0.069,0.000,0.848,0.848
200,application/json,0.001,0.003,0.065,0.065,0.000,1.085,1.086
200,application/json,0.001,0.003,0.067,0.067,0.000,0.888,0.888
200,application/json,0.001,0.003,0.067,0.067,0.000,0.967,0.967
200,application/json,0.001,0.003,0.066,0.066,0.000,1.017,1.017
200,application/json,0.001,0.004,0.071,0.071,0.000,0.879,0.879
200,application/json,0.001,0.003,0.065,0.065,0.000,0.954,0.954
200,application/json,0.001,0.003,0.065,0.065,0.000,0.783,0.783
200,application/json,0.001,0.002,0.070,0.070,0.000,0.907,0.907
200,application/json,0.001,0.006,0.074,0.074,0.000,0.940,0.940
200,application/json,0.001,0.002,0.062,0.062,0.000,0.823,0.823
200,application/json,0.001,0.005,0.073,0.073,0.000,0.876,0.876
200,application/json,0.001,0.004,0.070,0.070,0.000,0.941,0.941
200,application/json,0.001,0.004,0.068,0.068,0.000,1.242,1.242
200,application/json,0.001,0.003,0.067,0.067,0.000,0.912,0.912
200,application/json,0.001,0.004,0.068,0.068,0.000,0.947,0.947
200,application/json,0.001,0.003,0.065,0.065,0.000,0.869,0.869
200,application/json,0.001,0.004,0.068,0.068,0.000,0.940,0.940
200,application/json,0.001,0.004,0.068,0.068,0.000,0.804,0.804
200,application/json,0.001,0.004,0.070,0.070,0.000,0.850,0.850
200,application/json,0.006,0.007,0.069,0.069,0.000,0.977,0.977
200,application/json,0.001,0.004,0.079,0.079,0.000,0.888,0.888
200,application/json,0.048,0.050,0.112,0.112,0.000,0.819,0.819
200,application/json,0.001,0.004,0.069,0.069,0.000,0.840,0.840
200,application/json,0.001,0.003,0.070,0.070,0.000,0.820,0.820
200,application/json,0.001,0.003,0.065,0.065,0.000,0.988,0.988
200,application/json,0.015,0.018,0.083,0.083,0.000,0.911,0.911
200,application/json,0.001,0.004,0.070,0.070,0.000,0.800,0.800
200,application/json,0.001,0.003,0.065,0.065,0.000,0.826,0.826
200,application/json,0.001,0.005,0.071,0.071,0.000,0.967,0.967
200,application/json,0.001,0.003,0.065,0.065,0.000,0.848,0.848
200,application/json,0.001,0.004,0.068,0.068,0.000,0.914,0.914
200,application/json,0.001,0.003,0.065,0.065,0.000,1.048,1.048
200,application/json,0.001,0.005,0.072,0.072,0.000,0.958,0.958
200,application/json,0.001,0.002,0.063,0.063,0.000,0.949,0.949
200,application/json,0.001,0.005,0.071,0.071,0.000,0.821,0.821
200,application/json,0.001,0.003,0.077,0.077,0.000,0.912,0.912
200,application/json,0.002,0.004,0.067,0.067,0.000,0.810,0.810
200,application/json,0.001,0.003,0.068,0.068,0.000,1.201,1.201
200,application/json,0.001,0.004,0.070,0.070,0.000,0.874,0.874
200,application/json,0.001,0.002,0.075,0.075,0.000,0.780,0.780
200,application/json,0.001,0.005,0.090,0.090,0.000,0.967,0.967
200,application/json,0.001,0.002,0.064,0.064,0.000,0.901,0.901
200,application/json,0.001,0.005,0.071,0.071,0.000,0.920,0.920
200,application/json,0.001,0.003,0.065,0.065,0.000,0.830,0.830
200,application/json,0.001,0.004,0.070,0.070,0.000,0.804,0.805
200,application/json,0.001,0.002,0.063,0.063,0.000,0.850,0.850
200,application/json,0.001,0.004,0.068,0.068,0.000,0.852,0.852
200,application/json,0.001,0.003,0.065,0.065,0.000,0.946,0.946
200,application/json,0.001,0.003,0.066,0.066,0.000,0.785,0.785
200,application/json,0.001,0.004,0.069,0.069,0.000,0.824,0.824
200,application/json,0.001,0.004,0.072,0.072,0.000,0.885,0.885
200,application/json,0.001,0.002,0.062,0.062,0.000,0.921,0.921
200,application/json,0.001,0.018,0.082,0.082,0.000,0.961,0.961
200,application/json,0.002,0.004,0.066,0.066,0.000,0.861,0.861
200,application/json,0.001,0.004,0.069,0.069,0.000,0.858,0.858
200,application/json,0.001,0.004,0.070,0.070,0.000,0.874,0.874
200,application/json,0.001,0.004,0.069,0.069,0.000,1.146,1.146
200,application/json,0.001,0.003,0.066,0.066,0.000,1.122,1.123
200,application/json,0.001,0.003,0.066,0.066,0.000,1.067,1.067
200,application/json,0.001,0.002,0.062,0.062,0.000,2.004,2.004
200,application/json,0.001,0.004,0.069,0.069,0.000,2.106,2.107
200,application/json,0.001,0.004,0.068,0.068,0.000,1.053,1.053
200,application/json,0.001,0.004,0.070,0.070,0.000,1.105,1.105
200,application/json,0.001,0.003,0.066,0.066,0.000,1.958,1.958
200,application/json,0.001,0.005,0.072,0.072,0.000,0.910,0.910
200,application/json,0.001,0.003,0.066,0.066,0.000,0.808,0.808
200,application/json,0.001,0.005,0.071,0.071,0.000,0.841,0.841
200,application/json,0.001,0.003,0.065,0.065,0.000,0.962,0.963
200,application/json,0.001,0.004,0.068,0.068,0.000,0.902,0.902
200,application/json,0.001,0.003,0.065,0.065,0.000,0.804,0.804
200,application/json,0.001,0.005,0.078,0.078,0.000,0.810,0.810
200,application/json,0.001,0.004,0.068,0.068,0.000,0.922,0.922
200,application/json,0.001,0.004,0.068,0.068,0.000,0.918,0.918
200,application/json,0.001,0.003,0.068,0.068,0.000,1.199,1.199
200,application/json,0.001,0.004,0.067,0.067,0.000,0.870,0.870
200,application/json,0.001,0.002,0.065,0.065,0.000,0.867,0.867
200,application/json,0.001,0.004,0.069,0.069,0.000,0.973,0.973
200,application/json,0.001,0.003,0.066,0.066,0.000,0.900,0.900
200,application/json,0.001,0.003,0.066,0.066,0.000,0.804,0.804
200,application/json,0.001,0.100,0.313,0.313,0.000,1.081,1.081
200,application/json,0.029,0.033,0.098,0.098,0.000,0.865,0.865
